Date,LCOc1,NGc1
1999-07-14,18.94,2.146
1999-07-15,19.03,2.179
1999-07-16,19.35,2.187
1999-07-19,19.2,2.207
1999-07-20,18.55,2.198
1999-07-21,18.58,2.253
1999-07-22,18.85,2.395
1999-07-23,19.53,2.528
1999-07-26,19.36,2.542
1999-07-27,19.13,2.574
1999-07-28,19.34,2.601
1999-07-29,19.8,2.569
1999-07-30,19.37,2.543
1999-08-02,19.41,2.575
1999-08-03,19.4,2.598
1999-08-04,19.63,2.642
1999-08-05,19.8,2.647
1999-08-06,20.06,2.698
1999-08-09,20.5,2.721
1999-08-10,20.49,2.748
1999-08-11,20.63,2.704
1999-08-12,20.49,2.723
1999-08-13,20.69,2.745
1999-08-16,20.84,2.7
1999-08-17,20.74,2.708
1999-08-18,20.57,2.792
1999-08-19,20.9,2.898
1999-08-20,20.99,2.938
1999-08-23,20.98,3.064
1999-08-24,20.63,3.059
1999-08-25,19.78,3.03
1999-08-26,20.57,2.948
1999-08-27,20.76,2.912
1999-08-31,21.33,2.825
1999-09-01,21.11,2.737
1999-09-02,20.8,2.471
1999-09-03,21.03,2.561
1999-09-07,21.98,2.677
1999-09-08,22.27,2.612
1999-09-09,23.04,2.851
1999-09-10,23.44,2.801
1999-09-13,23.48,2.781
1999-09-14,23.71,2.636
1999-09-15,23.59,2.628
1999-09-16,22.72,2.546
1999-09-17,22.8,2.608
1999-09-20,22.66,2.519
1999-09-21,22.68,2.427
1999-09-22,22.93,2.426
1999-09-23,23.82,2.697
1999-09-24,23.9,2.63
1999-09-27,24.07,2.632
1999-09-28,23.76,2.56
1999-09-29,23.81,2.824
1999-09-30,23.58,2.744
1999-10-01,23.67,2.793
1999-10-04,22.98,2.625
1999-10-05,22.93,2.586
1999-10-06,22.76,2.601
1999-10-07,22.08,2.642
1999-10-08,20.7,2.692
1999-10-11,21.23,2.825
1999-10-12,22.05,2.927
1999-10-13,22.22,2.97
1999-10-14,22.08,2.834
1999-10-15,22.5,2.975
1999-10-18,22.02,2.92
1999-10-19,21.76,3.007
1999-10-20,21.87,2.978
1999-10-21,22.11,3.064
1999-10-22,22.93,3.072
1999-10-25,22.82,3.016
1999-10-26,22.7,3.011
1999-10-27,22.59,3.092
1999-10-28,21.42,2.965
1999-10-29,21.69,2.961
1999-11-01,22.35,2.914
1999-11-02,22.08,2.837
1999-11-03,22.57,2.873
1999-11-04,22.85,2.826
1999-11-05,22.83,2.884
1999-11-08,23.28,2.665
1999-11-09,24.13,2.643
1999-11-10,24.49,2.657
1999-11-11,24.28,2.522
1999-11-12,24.59,2.649
1999-11-15,25.0,2.524
1999-11-16,24.54,2.451
1999-11-17,24.92,2.456
1999-11-18,24.36,2.496
1999-11-19,25.07,2.434
1999-11-22,25.78,2.197
1999-11-23,25.15,2.189
1999-11-24,25.61,2.12
1999-11-29,24.85,2.352
1999-11-30,23.64,2.304
1999-12-01,24.03,2.393
1999-12-02,24.96,2.461
1999-12-03,24.95,2.331
1999-12-06,25.79,2.224
1999-12-07,25.4,2.271
1999-12-08,25.69,2.288
1999-12-09,25.05,2.285
1999-12-10,24.46,2.446
1999-12-13,24.58,2.509
1999-12-14,25.02,2.585
1999-12-15,25.43,2.486
1999-12-16,26.09,2.636
1999-12-17,25.52,2.655
1999-12-20,25.3,2.629
1999-12-21,25.29,2.522
1999-12-22,24.65,2.444
1999-12-23,25.19,2.399
1999-12-29,25.45,2.394
1999-12-30,25.08,2.329
2000-01-04,24.39,2.176
2000-01-05,23.73,2.168
2000-01-06,23.62,2.196
2000-01-07,23.09,2.173
2000-01-10,23.73,2.216
2000-01-11,24.62,2.26
2000-01-12,24.81,2.244
2000-01-13,24.98,2.252
2000-01-14,25.47,2.322
2000-01-18,26.05,2.383
2000-01-19,25.84,2.417
2000-01-20,26.1,2.559
2000-01-21,26.35,2.485
2000-01-24,26.06,2.528
2000-01-25,26.54,2.616
2000-01-26,26.13,2.523
2000-01-27,25.62,2.61
2000-01-28,25.68,2.532
2000-01-31,25.97,2.662
2000-02-01,26.39,2.699
2000-02-02,25.93,2.759
2000-02-03,26.66,2.659
2000-02-04,27.07,2.742
2000-02-07,26.88,2.562
2000-02-08,26.37,2.495
2000-02-09,26.92,2.54
2000-02-10,27.48,2.592
2000-02-11,27.82,2.57
2000-02-14,28.76,2.541
2000-02-15,27.13,2.618
2000-02-16,27.37,2.564
2000-02-17,26.67,2.667
2000-02-18,26.22,2.633
2000-02-22,26.58,2.515
2000-02-23,27.06,2.53
2000-02-24,27.37,2.549
2000-02-25,27.48,2.603
2000-02-28,27.41,2.686
2000-02-29,28.09,2.761
2000-03-01,29.06,2.815
2000-03-02,29.22,2.783
2000-03-03,28.99,2.825
2000-03-06,29.63,2.85
2000-03-07,31.9,2.799
2000-03-08,28.8,2.71
2000-03-09,29.29,2.786
2000-03-10,28.94,2.774
2000-03-13,28.89,2.86
2000-03-14,28.34,2.809
2000-03-15,27.53,2.866
2000-03-16,27.41,2.851
2000-03-17,26.56,2.785
2000-03-20,25.21,2.714
2000-03-21,25.72,2.751
2000-03-22,25.4,2.794
2000-03-23,25.48,2.847
2000-03-24,25.91,2.836
2000-03-27,25.68,2.914
2000-03-28,25.51,2.963
2000-03-29,24.4,2.9
2000-03-30,24.63,2.873
2000-03-31,24.77,2.945
2000-04-03,24.51,2.889
2000-04-04,23.65,2.822
2000-04-05,23.75,2.888
2000-04-06,23.45,2.956
2000-04-07,22.58,2.971
2000-04-10,21.3,2.971
2000-04-11,21.67,2.949
2000-04-12,23.12,3.021
2000-04-13,22.66,3.087
2000-04-14,22.41,3.078
2000-04-17,22.74,3.158
2000-04-18,23.05,3.098
2000-04-19,23.77,3.055
2000-04-20,23.83,3.073
2000-04-25,23.33,3.11
2000-04-26,22.98,3.089
2000-04-27,23.76,3.055
2000-04-28,23.89,3.141
2000-05-02,25.08,3.217
2000-05-03,25.0,3.126
2000-05-04,25.15,3.107
2000-05-05,25.29,3.025
2000-05-08,26.08,3.17
2000-05-09,26.82,3.183
2000-05-10,26.42,3.317
2000-05-11,27.45,3.352
2000-05-12,28.05,3.354
2000-05-15,28.33,3.396
2000-05-16,28.78,3.448
2000-05-17,27.89,3.689
2000-05-18,28.92,3.71
2000-05-19,28.59,3.825
2000-05-22,27.43,3.747
2000-05-23,27.5,3.814
2000-05-24,28.61,4.073
2000-05-25,29.19,4.236
2000-05-26,29.22,4.406
2000-05-30,28.96,4.354
2000-05-31,28.31,4.356
2000-06-01,29.19,4.064
2000-06-02,29.05,4.043
2000-06-05,28.37,4.398
2000-06-06,28.59,4.294
2000-06-07,29.22,3.945
2000-06-08,29.07,4.133
2000-06-09,29.58,4.16
2000-06-12,31.21,4.212
2000-06-13,31.49,4.158
2000-06-14,31.02,4.256
2000-06-15,31.26,4.463
2000-06-16,28.35,4.488
2000-06-19,27.98,4.063
2000-06-20,29.02,4.107
2000-06-21,29.33,4.378
2000-06-22,30.15,4.551
2000-06-23,30.39,4.448
2000-06-26,29.75,4.56
2000-06-27,30.24,4.686
2000-06-28,30.11,4.369
2000-06-29,30.8,4.423
2000-06-30,30.57,4.476
2000-07-05,29.38,4.109
2000-07-06,29.67,4.066
2000-07-07,29.7,4.262
2000-07-10,28.85,4.228
2000-07-11,29.22,4.257
2000-07-12,29.67,4.031
2000-07-13,30.26,4.166
2000-07-14,29.88,4.15
2000-07-17,28.56,4.002
2000-07-18,29.32,4.044
2000-07-19,28.88,3.884
2000-07-20,28.27,3.86
2000-07-21,27.52,3.834
2000-07-24,26.92,3.715
2000-07-25,26.94,3.66
2000-07-26,26.83,3.763
2000-07-27,27.15,3.82
2000-07-28,27.36,3.845
2000-07-31,26.93,3.774
2000-08-01,27.14,3.987
2000-08-02,27.59,4.214
2000-08-03,28.31,4.25
2000-08-04,29.37,4.296
2000-08-07,28.52,4.348
2000-08-08,28.9,4.409
2000-08-09,29.87,4.419
2000-08-10,30.88,4.468
2000-08-11,30.57,4.475
2000-08-14,31.48,4.318
2000-08-15,32.18,4.234
2000-08-16,32.53,4.413
2000-08-17,30.16,4.406
2000-08-18,30.44,4.436
2000-08-21,30.6,4.747
2000-08-22,29.93,4.52
2000-08-23,30.69,4.605
2000-08-24,30.35,4.54
2000-08-25,30.39,4.628
2000-08-29,31.36,4.618
2000-08-30,31.98,4.801
2000-08-31,31.72,4.782
2000-09-01,31.85,4.835
2000-09-05,32.98,4.95
2000-09-06,34.28,5.071
2000-09-07,34.55,4.998
2000-09-08,32.78,4.88
2000-09-11,33.62,5.011
2000-09-12,32.48,5.008
2000-09-13,31.53,5.055
2000-09-14,31.94,5.195
2000-09-15,33.98,5.206
2000-09-18,34.46,5.295
2000-09-19,33.63,5.363
2000-09-20,33.74,5.318
2000-09-21,32.73,5.287
2000-09-22,31.25,5.131
2000-09-25,30.24,5.276
2000-09-26,30.42,5.324
2000-09-27,30.54,5.312
2000-09-28,29.26,5.124
2000-09-29,29.84,5.186
2000-10-02,31.08,5.352
2000-10-03,31.05,5.348
2000-10-04,30.52,5.29
2000-10-05,29.89,5.152
2000-10-06,30.1,5.008
2000-10-09,30.76,5.15
2000-10-10,31.85,5.134
2000-10-11,31.79,5.508
2000-10-12,34.59,5.63
2000-10-13,32.52,5.537
2000-10-16,31.9,5.364
2000-10-17,31.13,5.439
2000-10-18,31.1,5.228
2000-10-19,30.74,4.951
2000-10-20,31.62,4.937
2000-10-23,32.09,5.072
2000-10-24,31.59,4.82
2000-10-25,31.36,4.659
2000-10-26,31.96,4.664
2000-10-27,30.95,4.541
2000-10-30,31.14,4.485
2000-10-31,30.76,4.49
2000-11-01,31.31,4.686
2000-11-02,30.78,4.76
2000-11-03,30.85,4.931
2000-11-06,31.29,4.849
2000-11-07,31.68,5.081
2000-11-08,31.32,5.338
2000-11-09,32.16,5.445
2000-11-10,32.02,5.456
2000-11-13,32.94,5.698
2000-11-14,32.69,6.016
2000-11-15,33.9,6.265
2000-11-16,32.77,5.798
2000-11-17,33.08,6.1
2000-11-20,33.07,6.249
2000-11-21,33.1,6.408
2000-11-22,33.24,6.577
2000-11-27,33.06,6.368
2000-11-28,32.19,6.016
2000-11-29,32.68,6.181
2000-11-30,31.88,6.589
2000-12-01,30.17,6.673
2000-12-04,29.34,7.433
2000-12-05,27.79,7.384
2000-12-06,28.01,8.485
2000-12-07,27.47,8.373
2000-12-08,26.56,8.584
2000-12-11,27.54,9.413
2000-12-12,27.06,8.145
2000-12-13,25.14,7.537
2000-12-14,25.36,7.413
2000-12-15,25.89,8.396
2000-12-18,26.24,8.527
2000-12-19,25.0,9.102
2000-12-20,22.97,9.326
2000-12-21,23.61,9.83
2000-12-22,23.66,9.579
2000-12-27,24.04,9.978
2000-12-28,23.71,9.263
2000-12-29,23.87,9.775
2001-01-02,24.3,8.364
2001-01-03,25.03,8.189
2001-01-04,25.35,8.966
2001-01-05,25.18,9.261
2001-01-08,24.43,9.689
2001-01-09,24.59,9.819
2001-01-10,25.34,9.128
2001-01-11,25.61,8.708
2001-01-12,25.75,8.472
2001-01-16,26.2,8.103
2001-01-17,24.79,6.909
2001-01-18,25.62,7.136
2001-01-19,27.04,7.459
2001-01-22,26.53,7.457
2001-01-23,26.67,6.946
2001-01-24,26.26,7.115
2001-01-25,26.46,7.27
2001-01-26,26.98,7.256
2001-01-29,26.6,6.293
2001-01-30,26.89,6.097
2001-01-31,26.66,5.707
2001-02-01,28.1,6.38
2001-02-02,29.19,6.743
2001-02-05,28.45,5.706
2001-02-06,28.7,5.764
2001-02-07,29.91,6.235
2001-02-08,29.84,6.158
2001-02-09,29.25,6.21
2001-02-12,29.0,5.821
2001-02-13,28.46,6.019
2001-02-14,27.28,5.518
2001-02-15,26.64,5.594
2001-02-16,26.89,5.568
2001-02-20,26.62,5.278
2001-02-21,26.37,5.146
2001-02-22,26.46,5.142
2001-02-23,26.52,5.131
2001-02-26,26.11,4.998
2001-02-27,26.02,5.279
2001-02-28,25.57,5.236
2001-03-01,25.85,5.186
2001-03-02,26.0,5.27
2001-03-05,26.71,5.336
2001-03-06,26.48,5.315
2001-03-07,27.23,5.35
2001-03-08,26.68,5.285
2001-03-09,26.33,5.072
2001-03-12,25.9,5.159
2001-03-13,25.28,5.006
2001-03-14,23.93,4.911
2001-03-15,24.19,4.927
2001-03-16,25.05,5.035
2001-03-19,24.81,5.063
2001-03-20,24.62,5.287
2001-03-21,25.0,5.041
2001-03-22,24.63,5.212
2001-03-23,25.38,5.273
2001-03-26,25.4,5.322
2001-03-27,25.89,5.621
2001-03-28,25.27,5.384
2001-03-29,24.5,5.274
2001-03-30,24.74,5.025
2001-04-02,24.11,5.103
2001-04-03,24.77,5.115
2001-04-04,25.32,5.182
2001-04-05,25.32,5.422
2001-04-06,25.17,5.388
2001-04-09,25.28,5.477
2001-04-10,26.54,5.559
2001-04-11,26.53,5.385
2001-04-12,27.37,5.381
2001-04-17,27.63,5.248
2001-04-18,27.29,5.148
2001-04-19,26.83,5.101
2001-04-20,26.39,5.128
2001-04-23,26.55,5.125
2001-04-24,26.32,5.078
2001-04-25,26.82,4.981
2001-04-26,27.6,4.891
2001-04-27,27.79,4.867
2001-04-30,27.89,4.695
2001-05-01,28.33,4.641
2001-05-02,27.59,4.483
2001-05-03,28.07,4.527
2001-05-04,28.19,4.49
2001-05-08,27.9,4.279
2001-05-09,28.15,4.202
2001-05-10,28.48,4.348
2001-05-11,28.19,4.278
2001-05-14,28.28,4.394
2001-05-15,28.16,4.653
2001-05-16,28.36,4.298
2001-05-17,28.46,4.248
2001-05-18,29.39,4.291
2001-05-21,29.42,4.113
2001-05-22,29.36,4.123
2001-05-23,29.24,4.113
2001-05-24,28.53,4.054
2001-05-25,28.48,3.973
2001-05-29,29.17,3.738
2001-05-30,29.14,3.981
2001-05-31,29.34,3.914
2001-06-01,29.07,3.93
2001-06-04,29.26,4.069
2001-06-05,29.68,3.892
2001-06-06,28.96,3.801
2001-06-07,28.5,3.79
2001-06-08,29.44,3.922
2001-06-11,29.57,4.179
2001-06-12,29.46,4.301
2001-06-13,29.34,4.112
2001-06-14,29.59,4.038
2001-06-15,28.12,3.979
2001-06-18,27.01,3.939
2001-06-19,26.98,3.981
2001-06-20,26.09,3.734
2001-06-21,26.3,3.747
2001-06-22,26.59,3.742
2001-06-25,27.07,3.446
2001-06-26,26.99,3.397
2001-06-27,25.66,3.182
2001-06-28,25.4,3.28
2001-06-29,26.08,3.096
2001-07-02,25.64,3.117
2001-07-03,25.36,3.201
2001-07-05,25.84,3.136
2001-07-06,26.81,3.218
2001-07-09,26.15,3.153
2001-07-10,25.93,3.282
2001-07-11,25.52,3.342
2001-07-12,25.14,3.428
2001-07-13,24.97,3.25
2001-07-16,24.78,3.068
2001-07-17,24.89,3.165
2001-07-18,24.22,3.087
2001-07-19,24.05,2.939
2001-07-20,24.64,2.955
2001-07-23,24.92,2.978
2001-07-24,24.9,2.97
2001-07-25,25.25,3.276
2001-07-26,25.14,3.128
2001-07-27,25.19,3.167
2001-07-30,24.96,3.353
2001-07-31,24.69,3.296
2001-08-01,24.96,3.081
2001-08-02,26.13,3.192
2001-08-03,25.69,2.971
2001-08-06,25.83,3.027
2001-08-07,26.08,2.971
2001-08-08,25.7,3.036
2001-08-09,25.68,2.956
2001-08-10,25.98,3.04
2001-08-13,25.88,2.999
2001-08-14,25.99,3.094
2001-08-15,25.55,3.468
2001-08-16,25.55,3.367
2001-08-17,24.73,3.303
2001-08-20,25.05,3.187
2001-08-21,25.49,3.166
2001-08-22,25.34,2.848
2001-08-23,25.6,2.811
2001-08-24,25.95,2.706
2001-08-28,26.47,2.415
2001-08-29,26.53,2.295
2001-08-30,26.09,2.395
2001-08-31,26.41,2.38
2001-09-04,26.26,2.359
2001-09-05,26.32,2.42
2001-09-06,26.96,2.44
2001-09-07,27.69,2.5
2001-09-10,27.45,2.392
2001-09-14,29.43,2.552
2001-09-17,28.38,2.369
2001-09-18,27.27,2.225
2001-09-19,26.32,2.102
2001-09-20,25.92,2.137
2001-09-21,25.44,2.103
2001-09-24,22.02,1.91
2001-09-25,22.38,1.925
2001-09-26,23.0,1.83
2001-09-27,22.79,2.253
2001-09-28,23.26,2.244
2001-10-01,22.89,2.208
2001-10-02,22.05,2.268
2001-10-03,21.52,2.32
2001-10-04,22.15,2.414
2001-10-05,21.63,2.227
2001-10-08,21.57,2.27
2001-10-09,21.88,2.388
2001-10-10,22.01,2.48
2001-10-11,22.46,2.531
2001-10-12,21.73,2.43
2001-10-15,21.68,2.378
2001-10-16,21.7,2.592
2001-10-17,20.99,2.418
2001-10-18,20.62,2.486
2001-10-19,21.35,2.681
2001-10-22,21.05,2.807
2001-10-23,20.94,2.681
2001-10-24,21.26,2.981
2001-10-25,21.01,2.938
2001-10-26,21.02,3.041
2001-10-29,21.1,3.202
2001-10-30,20.91,3.183
2001-10-31,20.37,3.291
2001-11-01,19.62,3.29
2001-11-02,19.77,3.248
2001-11-05,19.44,2.922
2001-11-06,19.07,2.88
2001-11-07,19.33,2.87
2001-11-08,20.28,2.96
2001-11-09,21.38,2.925
2001-11-12,20.39,2.733
2001-11-13,20.81,2.798
2001-11-14,18.75,2.676
2001-11-15,17.68,2.551
2001-11-16,17.75,2.637
2001-11-19,18.01,2.791
2001-11-20,18.75,2.852
2001-11-21,18.73,2.813
2001-11-26,18.36,2.696
2001-11-27,19.02,2.606
2001-11-28,18.69,2.316
2001-11-29,18.41,2.561
2001-11-30,19.14,2.701
2001-12-03,19.71,2.634
2001-12-04,19.29,2.563
2001-12-05,19.22,2.491
2001-12-06,18.39,2.565
2001-12-07,19.03,2.568
2001-12-10,18.17,2.747
2001-12-11,17.91,2.803
2001-12-12,18.2,2.719
2001-12-13,17.8,2.756
2001-12-14,18.38,2.846
2001-12-17,19.06,2.686
2001-12-18,19.18,2.657
2001-12-19,19.47,2.616
2001-12-20,19.13,2.686
2001-12-21,19.36,2.895
2001-12-27,20.34,2.555
2001-12-28,20.3,2.774
2001-12-31,19.9,2.57
2002-01-02,21.0,2.465
2002-01-03,20.66,2.268
2002-01-04,22.18,2.275
2002-01-07,22.03,2.272
2002-01-08,22.02,2.281
2002-01-09,20.89,2.228
2002-01-10,21.29,2.185
2002-01-11,20.86,2.204
2002-01-14,19.78,2.25
2002-01-15,19.7,2.291
2002-01-16,19.36,2.394
2002-01-17,18.41,2.254
2002-01-18,18.45,2.236
2002-01-22,18.75,2.106
2002-01-23,19.19,2.076
2002-01-24,19.13,2.048
2002-01-25,19.37,2.037
2002-01-28,19.65,1.908
2002-01-29,19.24,2.006
2002-01-30,18.79,2.08
2002-01-31,19.18,2.138
2002-02-01,19.98,2.138
2002-02-04,19.81,2.117
2002-02-05,19.56,2.074
2002-02-06,19.31,2.101
2002-02-07,19.21,2.15
2002-02-08,19.72,2.191
2002-02-11,21.44,2.286
2002-02-12,20.46,2.305
2002-02-13,20.7,2.245
2002-02-14,20.82,2.186
2002-02-15,20.87,2.206
2002-02-19,20.52,2.397
2002-02-20,19.86,2.385
2002-02-21,20.37,2.425
2002-02-22,20.37,2.449
2002-02-25,19.98,2.307
2002-02-26,20.86,2.388
2002-02-27,20.85,2.427
2002-02-28,21.33,2.357
2002-03-01,21.89,2.359
2002-03-04,21.94,2.488
2002-03-05,22.79,2.467
2002-03-06,22.72,2.566
2002-03-07,23.3,2.756
2002-03-08,23.33,2.8
2002-03-11,23.89,3.021
2002-03-12,23.7,3.018
2002-03-13,23.89,2.87
2002-03-14,24.06,2.924
2002-03-15,24.55,3.076
2002-03-18,25.07,3.305
2002-03-19,24.91,3.256
2002-03-20,24.66,3.111
2002-03-21,25.42,3.431
2002-03-22,25.36,3.326
2002-03-25,25.13,3.457
2002-03-26,25.31,3.472
2002-03-27,25.44,3.29
2002-03-28,25.92,3.283
2002-04-02,27.66,3.654
2002-04-03,27.27,3.506
2002-04-04,27.31,3.333
2002-04-05,25.99,3.275
2002-04-08,27.02,3.327
2002-04-09,26.08,3.201
2002-04-10,26.01,3.184
2002-04-11,25.04,3.103
2002-04-12,24.29,3.125
2002-04-15,24.7,3.43
2002-04-16,24.58,3.294
2002-04-17,25.38,3.477
2002-04-18,25.77,3.485
2002-04-19,25.85,3.527
2002-04-22,25.89,3.596
2002-04-23,26.0,3.591
2002-04-24,25.76,3.419
2002-04-25,25.93,3.295
2002-04-26,26.19,3.319
2002-04-29,26.68,3.561
2002-04-30,26.47,3.795
2002-05-01,25.87,3.735
2002-05-02,25.43,3.684
2002-05-03,25.75,3.745
2002-05-07,25.41,3.673
2002-05-08,26.03,3.746
2002-05-09,25.94,3.719
2002-05-10,26.38,3.749
2002-05-13,26.58,3.783
2002-05-14,27.31,3.855
2002-05-15,26.17,3.64
2002-05-16,26.22,3.609
2002-05-17,26.36,3.598
2002-05-20,26.38,3.49
2002-05-21,25.6,3.395
2002-05-22,25.5,3.459
2002-05-23,25.39,3.438
2002-05-24,25.18,3.347
2002-05-28,24.76,3.28
2002-05-29,25.12,3.42
2002-05-30,24.05,3.222
2002-05-31,24.45,3.217
2002-06-05,24.18,3.26
2002-06-06,24.22,3.182
2002-06-07,23.99,3.204
2002-06-10,23.66,3.135
2002-06-11,23.3,3.132
2002-06-12,23.51,3.057
2002-06-13,24.06,3.211
2002-06-14,24.99,3.342
2002-06-17,25.24,3.377
2002-06-18,24.79,3.312
2002-06-19,24.55,3.314
2002-06-20,25.07,3.216
2002-06-21,24.75,3.237
2002-06-24,25.27,3.43
2002-06-25,25.2,3.449
2002-06-26,25.24,3.278
2002-06-27,25.45,3.236
2002-06-28,25.58,3.245
2002-07-01,25.64,3.192
2002-07-02,25.75,3.145
2002-07-03,25.84,3.142
2002-07-08,25.08,2.939
2002-07-09,25.17,2.991
2002-07-10,25.93,2.864
2002-07-11,25.96,2.83
2002-07-12,26.32,2.787
2002-07-15,26.06,2.784
2002-07-16,26.28,2.863
2002-07-17,26.44,2.841
2002-07-18,26.28,2.943
2002-07-19,26.43,2.933
2002-07-22,25.42,2.947
2002-07-23,25.04,2.889
2002-07-24,25.33,3.042
2002-07-25,25.26,2.902
2002-07-26,25.03,2.936
2002-07-29,25.0,2.976
2002-07-30,25.68,2.891
2002-07-31,25.44,2.954
2002-08-01,25.01,2.842
2002-08-02,25.31,2.858
2002-08-05,24.89,2.678
2002-08-06,25.53,2.716
2002-08-07,24.95,2.66
2002-08-08,25.11,2.745
2002-08-09,25.34,2.761
2002-08-12,26.04,2.965
2002-08-13,26.15,2.975
2002-08-14,26.38,2.91
2002-08-15,26.8,3.127
2002-08-16,27.0,3.149
2002-08-19,27.26,3.267
2002-08-20,27.1,3.166
2002-08-21,27.41,3.274
2002-08-22,27.02,3.515
2002-08-23,26.99,3.487
2002-08-27,27.22,3.483
2002-08-28,26.95,3.288
2002-08-29,27.52,3.25
2002-08-30,27.47,3.296
2002-09-03,26.57,3.132
2002-09-04,27.1,3.193
2002-09-05,27.66,3.342
2002-09-06,28.29,3.265
2002-09-09,28.49,3.399
2002-09-10,28.58,3.356
2002-09-11,28.39,3.25
2002-09-12,27.73,3.329
2002-09-13,28.31,3.467
2002-09-16,28.52,3.507
2002-09-17,27.97,3.679
2002-09-18,28.32,3.787
2002-09-19,28.38,3.856
2002-09-20,28.43,3.758
2002-09-23,29.13,3.978
2002-09-24,29.11,3.742
2002-09-25,29.06,3.494
2002-09-26,28.89,3.686
2002-09-27,28.88,4.041
2002-09-30,28.75,4.138
2002-10-01,29.01,4.067
2002-10-02,28.82,4.16
2002-10-03,28.26,3.724
2002-10-04,28.12,3.739
2002-10-07,28.23,3.74
2002-10-08,28.09,3.862
2002-10-09,28.13,3.918
2002-10-10,27.74,3.828
2002-10-11,27.99,4.146
2002-10-14,28.5,4.303
2002-10-15,28.5,4.247
2002-10-16,28.58,4.227
2002-10-17,27.97,4.299
2002-10-18,27.84,4.239
2002-10-21,26.59,4.157
2002-10-22,26.43,4.11
2002-10-23,26.51,4.26
2002-10-24,26.46,4.133
2002-10-25,25.46,4.028
2002-10-28,25.68,4.176
2002-10-29,25.31,4.126
2002-10-30,25.3,4.389
2002-10-31,25.72,4.156
2002-11-01,25.41,4.06
2002-11-04,25.02,3.863
2002-11-05,24.12,3.883
2002-11-06,23.7,3.854
2002-11-07,23.48,3.831
2002-11-08,23.58,3.903
2002-11-11,23.79,3.778
2002-11-12,23.72,3.872
2002-11-13,22.7,3.877
2002-11-14,22.81,3.869
2002-11-15,23.35,3.981
2002-11-18,24.28,4.263
2002-11-19,24.08,4.261
2002-11-20,24.53,4.254
2002-11-21,24.83,4.351
2002-11-22,25.21,4.26
2002-11-25,24.67,4.261
2002-11-26,24.85,4.14
2002-11-27,25.25,4.2
2002-12-02,25.62,4.32
2002-12-03,25.85,4.226
2002-12-04,25.18,4.298
2002-12-05,25.8,4.406
2002-12-06,25.46,4.383
2002-12-09,25.76,4.359
2002-12-10,26.42,4.636
2002-12-11,26.25,4.709
2002-12-12,26.87,5.089
2002-12-13,27.21,5.284
2002-12-16,28.38,5.341
2002-12-17,27.92,5.24
2002-12-18,28.49,5.278
2002-12-19,28.22,5.047
2002-12-20,28.34,5.183
2002-12-23,29.72,5.116
2002-12-24,29.61,5.146
2002-12-27,30.16,4.988
2002-12-30,29.66,4.8
2002-12-31,28.66,4.789
2003-01-02,29.43,5.251
2003-01-03,30.77,5.344
2003-01-06,30.2,4.935
2003-01-07,29.33,5.127
2003-01-08,28.79,5.161
2003-01-09,29.64,5.304
2003-01-10,29.67,5.143
2003-01-13,30.2,5.251
2003-01-14,30.61,5.107
2003-01-15,31.22,5.43
2003-01-16,31.66,5.645
2003-01-17,30.54,5.536
2003-01-21,30.74,5.433
2003-01-22,30.34,5.673
2003-01-23,29.72,5.458
2003-01-24,30.49,5.524
2003-01-27,29.86,5.396
2003-01-28,30.27,5.444
2003-01-29,31.02,5.66
2003-01-30,31.21,5.583
2003-01-31,31.1,5.605
2003-02-03,30.25,5.766
2003-02-04,31.09,5.762
2003-02-05,31.36,5.644
2003-02-06,31.44,5.828
2003-02-07,32.34,6.043
2003-02-10,31.7,5.852
2003-02-11,32.37,5.977
2003-02-12,32.45,5.785
2003-02-13,33.06,5.74
2003-02-14,32.5,5.851
2003-02-18,32.54,5.911
2003-02-19,32.33,6.134
2003-02-20,31.56,6.162
2003-02-21,32.27,6.606
2003-02-24,33.15,9.137
2003-02-25,32.32,9.577
2003-02-26,33.07,9.133
2003-02-27,33.04,7.485
2003-02-28,32.79,8.101
2003-03-03,32.48,7.162
2003-03-04,33.09,7.041
2003-03-05,33.0,7.021
2003-03-06,33.53,6.844
2003-03-07,34.1,6.993
2003-03-10,33.69,6.515
2003-03-11,33.29,5.944
2003-03-12,33.91,5.865
2003-03-13,32.43,5.361
2003-03-14,31.38,5.429
2003-03-17,29.48,5.507
2003-03-18,27.25,5.339
2003-03-19,26.75,5.278
2003-03-20,25.5,5.306
2003-03-21,24.35,5.128
2003-03-24,26.09,5.253
2003-03-25,24.81,5.077
2003-03-26,25.29,5.097
2003-03-27,26.82,5.146
2003-03-28,26.35,5.146
2003-03-31,27.18,5.06
2003-04-01,26.36,5.125
2003-04-02,25.21,5.065
2003-04-03,25.5,4.919
2003-04-04,24.68,4.943
2003-04-07,24.58,5.134
2003-04-08,24.6,5.108
2003-04-09,25.25,5.195
2003-04-10,24.47,5.419
2003-04-11,24.75,5.411
2003-04-14,24.99,5.552
2003-04-15,25.2,5.653
2003-04-16,25.02,5.677
2003-04-17,25.88,5.709
2003-04-22,25.46,5.645
2003-04-23,24.26,5.569
2003-04-24,24.33,5.474
2003-04-25,24.09,5.477
2003-04-28,23.5,5.123
2003-04-29,23.26,5.236
2003-04-30,23.68,5.385
2003-05-01,23.82,5.267
2003-05-02,23.52,5.255
2003-05-06,23.57,5.568
2003-05-07,24.11,5.66
